Graph,Size,Metric,Property,Value
MaxCut-10-Xoshiro-199377,10,GraphCut,MaxCut,14
MaxCut-10-Xoshiro-439244,10,GraphCut,MaxCut,17
MaxCut-10-Xoshiro-578232,10,GraphCut,MaxCut,18
MaxCut-10-Xoshiro-647856,10,GraphCut,MaxCut,15
MaxCut-10-Xoshiro-682533,10,GraphCut,MaxCut,19
MaxCut-10-Xoshiro-727936,10,GraphCut,MaxCut,15
MaxCut-10-Xoshiro-7449,10,GraphCut,MaxCut,17
MaxCut-10-Xoshiro-749195,10,GraphCut,MaxCut,12
MaxCut-10-Xoshiro-956741,10,GraphCut,MaxCut,18
MaxCut-10-Xoshiro-996666,10,GraphCut,MaxCut,15
MaxCut-100-Xoshiro-138780,100,GraphCut,Heuristic,1439
MaxCut-100-Xoshiro-138780,100,GraphCut,UpperBound,1492
MaxCut-100-Xoshiro-280043,100,GraphCut,Heuristic,1441
MaxCut-100-Xoshiro-280043,100,GraphCut,UpperBound,1490
MaxCut-100-Xoshiro-584181,100,GraphCut,Heuristic,1424
MaxCut-100-Xoshiro-584181,100,GraphCut,UpperBound,1471
MaxCut-100-Xoshiro-611431,100,GraphCut,Heuristic,1452
MaxCut-100-Xoshiro-611431,100,GraphCut,UpperBound,1493
MaxCut-100-Xoshiro-685719,100,GraphCut,Heuristic,1452
MaxCut-100-Xoshiro-685719,100,GraphCut,UpperBound,1500
MaxCut-100-Xoshiro-744639,100,GraphCut,Heuristic,1425
MaxCut-100-Xoshiro-744639,100,GraphCut,UpperBound,1471
MaxCut-100-Xoshiro-746445,100,GraphCut,Heuristic,1453
MaxCut-100-Xoshiro-746445,100,GraphCut,UpperBound,1497
MaxCut-100-Xoshiro-818155,100,GraphCut,Heuristic,1423
MaxCut-100-Xoshiro-818155,100,GraphCut,UpperBound,1464
MaxCut-100-Xoshiro-82601,100,GraphCut,Heuristic,1438
MaxCut-100-Xoshiro-82601,100,GraphCut,UpperBound,1485
MaxCut-100-Xoshiro-997266,100,GraphCut,Heuristic,1454
MaxCut-100-Xoshiro-997266,100,GraphCut,UpperBound,1495
MaxCut-110-Xoshiro-284977,110,GraphCut,Heuristic,1731
MaxCut-110-Xoshiro-284977,110,GraphCut,UpperBound,1792
MaxCut-110-Xoshiro-43371,110,GraphCut,Heuristic,1708
MaxCut-110-Xoshiro-43371,110,GraphCut,UpperBound,1774
MaxCut-110-Xoshiro-508320,110,GraphCut,Heuristic,1732
MaxCut-110-Xoshiro-508320,110,GraphCut,UpperBound,1792
MaxCut-110-Xoshiro-529245,110,GraphCut,Heuristic,1747
MaxCut-110-Xoshiro-529245,110,GraphCut,UpperBound,1809
MaxCut-110-Xoshiro-58158,110,GraphCut,Heuristic,1740
MaxCut-110-Xoshiro-58158,110,GraphCut,UpperBound,1802
MaxCut-110-Xoshiro-638799,110,GraphCut,Heuristic,1678
MaxCut-110-Xoshiro-638799,110,GraphCut,UpperBound,1735
MaxCut-110-Xoshiro-713384,110,GraphCut,Heuristic,1764
MaxCut-110-Xoshiro-713384,110,GraphCut,UpperBound,1827
MaxCut-110-Xoshiro-763428,110,GraphCut,Heuristic,1712
MaxCut-110-Xoshiro-763428,110,GraphCut,UpperBound,1766
MaxCut-110-Xoshiro-871730,110,GraphCut,Heuristic,1729
MaxCut-110-Xoshiro-871730,110,GraphCut,UpperBound,1793
MaxCut-110-Xoshiro-880853,110,GraphCut,Heuristic,1730
MaxCut-110-Xoshiro-880853,110,GraphCut,UpperBound,1774
MaxCut-120-Xoshiro-311119,120,GraphCut,Heuristic,2039
MaxCut-120-Xoshiro-311119,120,GraphCut,UpperBound,2098
MaxCut-120-Xoshiro-405928,120,GraphCut,Heuristic,2053
MaxCut-120-Xoshiro-405928,120,GraphCut,UpperBound,2123
MaxCut-120-Xoshiro-426618,120,GraphCut,Heuristic,2039
MaxCut-120-Xoshiro-426618,120,GraphCut,UpperBound,2112
MaxCut-120-Xoshiro-479113,120,GraphCut,Heuristic,2058
MaxCut-120-Xoshiro-479113,120,GraphCut,UpperBound,2123
MaxCut-120-Xoshiro-627382,120,GraphCut,Heuristic,2049
MaxCut-120-Xoshiro-627382,120,GraphCut,UpperBound,2117
MaxCut-120-Xoshiro-67260,120,GraphCut,Heuristic,2045
MaxCut-120-Xoshiro-67260,120,GraphCut,UpperBound,2106
MaxCut-120-Xoshiro-831605,120,GraphCut,Heuristic,2045
MaxCut-120-Xoshiro-831605,120,GraphCut,UpperBound,2109
MaxCut-120-Xoshiro-882910,120,GraphCut,Heuristic,2066
MaxCut-120-Xoshiro-882910,120,GraphCut,UpperBound,2133
MaxCut-120-Xoshiro-902080,120,GraphCut,Heuristic,2057
MaxCut-120-Xoshiro-902080,120,GraphCut,UpperBound,2126
MaxCut-120-Xoshiro-943210,120,GraphCut,Heuristic,2038
MaxCut-120-Xoshiro-943210,120,GraphCut,UpperBound,2109
MaxCut-130-Xoshiro-183026,130,GraphCut,Heuristic,2349
MaxCut-130-Xoshiro-183026,130,GraphCut,UpperBound,2420
MaxCut-130-Xoshiro-306064,130,GraphCut,Heuristic,2359
MaxCut-130-Xoshiro-306064,130,GraphCut,UpperBound,2435
MaxCut-130-Xoshiro-367037,130,GraphCut,Heuristic,2391
MaxCut-130-Xoshiro-367037,130,GraphCut,UpperBound,2466
MaxCut-130-Xoshiro-448057,130,GraphCut,Heuristic,2361
MaxCut-130-Xoshiro-448057,130,GraphCut,UpperBound,2437
MaxCut-130-Xoshiro-544555,130,GraphCut,Heuristic,2402
MaxCut-130-Xoshiro-544555,130,GraphCut,UpperBound,2475
MaxCut-130-Xoshiro-647127,130,GraphCut,Heuristic,2415
MaxCut-130-Xoshiro-647127,130,GraphCut,UpperBound,2489
MaxCut-130-Xoshiro-756606,130,GraphCut,Heuristic,2373
MaxCut-130-Xoshiro-756606,130,GraphCut,UpperBound,2452
MaxCut-130-Xoshiro-860781,130,GraphCut,Heuristic,2356
MaxCut-130-Xoshiro-860781,130,GraphCut,UpperBound,2426
MaxCut-130-Xoshiro-871671,130,GraphCut,Heuristic,2361
MaxCut-130-Xoshiro-871671,130,GraphCut,UpperBound,2433
MaxCut-130-Xoshiro-885453,130,GraphCut,Heuristic,2365
MaxCut-130-Xoshiro-885453,130,GraphCut,UpperBound,2453
MaxCut-140-Xoshiro-158833,140,GraphCut,Heuristic,2760
